2114,Hawai'ian Paradise Room for Long Stay,21.320970000000003,-157.85583
2115,(The Ilikai) Waikiki Marina Studio!,21.284760000000002,-157.83914
2116,Cute 2 bedroom in upslope Hilo,19.70269,-155.1154
2117,Waterfront pool house walk to beach,21.38233,-157.73018000000002
2118,"Hawaii Kai Home on Mariner's Ridge, Location, AC",21.303,-157.70341000000002
2119,Sunny Poipu Condo  #4,21.88026,-159.46796
2120,Spacious 3 BR Kona home!,19.614079999999998,-155.96131
2121,The Windsor at Waikiki with parking,21.28666,-157.83674
2122,Mansion Ocean Front Views Master Suite!,21.42745,-157.7938
2123,G405 WAIPOULI BEACH RESORT TWO BEDROOM SUITE W/ AC,22.06009,-159.32081000000002
2124,Hale Malaekahana,21.686329999999998,-157.96475
2125,Quaint Haleiwa Boat Harbor House,21.59127,-158.10634
2126,Backyards North Shore Ocean/beachfront home 30 nts,21.67882,-158.0387
2127,Private Room w/Bath - 1 bed or 2 SPECIAL Oct 11-24,20.02702,-155.67417
2128,Oceanfront & New @ Magic Sands Bch!,19.59415,-155.97019
2129,Oceanfront Home-SWIM WITH TURTLES!,19.597070000000002,-155.97247
2130,Makaha Valley Towers Ocean View,21.47972,-158.20628
2131,WB910 Waikiki 201 Ohua Ave Honolulu,21.27395,-157.82147
2132,WALK TO THE WAIPIO VALLEY  1 BEDROOM OHANA,20.11721,-155.5743
2133,Exceptional Views over Diamond Head,21.29403,-157.78534
2134,Great Family Value,22.225360000000002,-159.48301
2135,Honu Kai Hale - Oceanfront home,19.58462,-155.96934
2136,Tiki Ryo Ohana - Oceanfront Studio,19.582829999999998,-155.96703
2137,Custom Home Overlooking Kona Coast,19.33215,-155.87066000000002
2138,Kauhale Two Bedroom with View,19.6038,-155.96264
2139,Poipu Beachside Studio with Pool!,21.88306,-159.47518
2140,Truly Fantastic 6C - Resort Fees included,19.92729,-155.88433999999998
2141,2B/2B Luxury Beach Condo Minutes /Beach,20.711660000000002,-156.44296
2142,Kailua Maluhia (Kailua Tranquility),21.41189,-157.75018
2143,Studio Villa Westin Kaanapali Ocean Resort Villas,20.93618,-156.69013
2144,The House in the Clouds,19.4305,-155.21943000000002
2145,Majestic Kona Sunsets and More...,19.60707,-155.97451
2146,Casa de Emdeko 121 - AC/pools,19.61495,-155.98351
2147,Quiet Apartment (S) - tax included/AC/Wifi/Snacks,19.675179999999997,-155.98112
2148,MAKAHA SURF CONDO,21.47825,-158.22256000000002
2149,Hawaii Tiny House (Blue),19.663420000000002,-155.9553
2150,Hawaii Tiny House (Green),19.66455,-155.95537
2151,amazing views of the ocean ,19.67898,-155.96614
2152,"fantasic views of ocean,  the habor",19.67936,-155.96544
2153,Enjoy Beautiful  Hawaii 1-21 OCTOBER 2019,21.2815,-157.72715
2154,Anahola Home Pure Paradise ,22.160529999999998,-159.30938
2155,2 BEDROOM OCEAN FRONT AMAZING VIEW,22.0626,-159.31878999999998
2156,Maui by the Sea ocean view cottage,20.92372,-156.37201000000002
2157,Bamboo Bungalow Romance,19.39965,-154.92441000000002
2158,WB1909 Waikiki 201 Ohua Ave Honolulu,21.27523,-157.82072
2159,MAUI HI. OCEANFRONT 1BR 1BA CONDO,20.79434,-156.50835
2160,"""Surf Cottage Halele'a"", walk to Makaha Beach!",21.46934,-158.21444
2161,"Ocean View,  beach and park, 2 bdrm quaint.",20.95496,-156.68618
2162,"BY THE BEACH, 2BEDRM, KIT, LIVING",21.42224,-158.17689
2163,Hale Ohana,22.2181,-159.47288
2164,"Casa de Emdeko 133 A/C, pools",19.61478,-155.98311
2165,Private room and shared bath in a beautiful house!,21.35856,-157.76538
2166,"Casa de Emdeko 136 - 2/2, A/C, pool",19.61559,-155.98363
2167,"White Sands #210- 2 bed, 2 bath Ocean View",19.59453,-155.96976999999998
2168,"Casa de Emdeko 202 -1bdrm, A/C,pool",19.617179999999998,-155.98304
2169,Waikoloa Villas D200-2 bedroom,19.931179999999998,-155.79458
2170,"Casa de Emdeko 210 1bdm, A/C,Pool",19.61635,-155.98448
2171,"South a Kona Hideaway ""Lookout""",19.4512,-155.88332
2172,"Casa de Emdeko 314 - A/C, pools",19.61729,-155.98474
2173,2 Bedroom Self- Contained Cedar Cottage,19.50167,-154.9111
2174,The Iiwi (No cleaning fee),19.44246,-155.23389
2175,Downtown Honolulu w/ free parking - 30day min stay,21.30903,-157.86211
2176,"Downtown kitchen, pool, FREE parking, min 30 day",21.31008,-157.86175
2177,"Awesome studio,great location...",21.27835,-157.82447
2178,"4*Top FL,Mountain View,Step to beach",22.00927,-159.33976
2179,"Stunning Oceanfront, 2BR/2BA",20.76245,-156.45866999999998
2180,"Hualalai Ocean View, screened lanai",19.70591,-155.97431
2181,Charming Getaway in Princeville,22.22149,-159.47771
2182,The Plumeria Room - The Lilikoi Inn,19.65922,-155.95432
2183,"4*BeachFront Resort,1st FL, Ocean/Pool view",22.008470000000003,-159.33979
2184,Pure Breeze- Aloha Penthouse,21.28623,-157.83326
2185,"Casa de Emdeko 327, 1bdm, Pools, A/C",19.61672,-155.98429
2186,Tropical Flower Farm Panoramic View,19.64826,-155.95315
2187,North Shore Country Retreat *Taxes Included*,21.65083,-158.05285
2188,Designer Studio w/Loft in Honolulu - Mountain View,21.28784,-157.75406
2189,Living Aloha~Half a Block to Waikiki Beach + WiFi,21.27299,-157.82133000000002
2190,BIG ISLAND PARADISE!,19.61974,-155.98648
2191,Kapalua Golf Villa,20.9977,-156.66149
2192,DELUXE STUDIO WALK TO BEACHES,19.5893,-155.96929
2193,Hawaiian Style Gorgeous Home w/Spa,20.046229999999998,-155.61827
2194,White Sand Beach Oceanfront Home(Legal Short Stay),21.62495,-158.07724
2195,This Princeville 1BD Will Charm You,22.22149,-159.47621
2196,"Great condo updated throughout, 100 Steps to beach",20.7211,-156.44534
2197,Maui Vista 2BR Ocean View WIFI,20.7261,-156.44691
2198,Crown Jewel of Kawela Bay ! 30 nite stay only!,21.69529,-158.01134
2199,"Kona Pacific E630, Updated 1bd /2 bath, ocean view",19.631510000000002,-155.98864
2200,KohalaCountryHaven Family/Friends 2 Bedroom Suite,20.22591,-155.79787
2201,"Discounted! Family fun on 5 ac., VIEWS, waterfall!",19.844179999999998,-155.15178
2202,The Whaler on Kaanapali Beach Luxury Condo,20.922520000000002,-156.69395
2203,Kiahuna Plantation 123 - Ocean View,21.87815,-159.46004
2204,"Best location, stunning views!",19.7389,-155.97926
2205,A301 WAIPOULI BEACH RESORT 1 BEDROOM WITH A/C,22.060670000000002,-159.31935
2206,Beautiful View from a Cozy Home w/ A/C,21.61422,-157.91648999999998
2207,Beautiful condo on Ka’anapail Beach - The Whaler,20.923379999999998,-156.69382
2208,Kapalua Bay Villa 21G2 Gold Beach Front,21.0025,-156.66035
2209,Kapalua Bay Villa 30B3 Ocean Front,21.00408,-156.6625
2210,Kapalua Bay Villa 32B2 Gold Ocean View,21.00188,-156.66221000000002
2211,Ocean Breeze condo,20.7489,-156.45752
2212,Kapalua Bay Villa 23B3 Ocean Front,21.00406,-156.66119
2213,Mahalo Kai: A Romantic Dodecagon Retreat w/ Pool,19.394679999999997,-154.93256
2214,Executive Centre Downtown 30 day stay only,21.31024,-157.85991
2215,Studio cabin in the rain forest,19.44438,-155.16284
2216,Luxury town home in Mauna Lani!,19.942439999999998,-155.85662
2217,Waikoloa Beach Resort Condo!  Special Golf Rates,19.9217,-155.88367
2218,Poipu Pool House - Walk to Beach/ AC in Bedrooms,21.8717,-159.44673
2219,"Comfortable Home, Walk to the Beach",19.59017,-155.96975
2220,"Zen Villa Haleiwa,Green house 3bed/3bath!",21.58669,-158.10213000000002
2221,Awesome Beach - Elegant Villa -Tropical Oasis,20.99418,-156.66583
2222,Gated Tropical Guest Suite With Ocean View,19.69284,-155.97065
2223,Restore at the shore!,20.78605,-156.46753
2224,Kona Amazing Panoramic Ocean View,19.60462,-155.97308999999998
2225,Morning Glory-Immaculate Poolside Kulalani Villa,19.94742,-155.85351
2226,Puna  Rainforest Retreat Hotspring: Green Bamboo,19.44204,-154.94917
2227,Ocean View - Private Cabin,20.869870000000002,-156.31533000000002
2228,Spacious 3Bed 2Bath Apartment with Lānai,19.94745,-155.78843999999998
2229,2RM High Floor with Ocean Views,21.28722,-157.8332
2230,Living Local Island Style with Private Pool/Sauna,21.290789999999998,-157.69458999999998
2231,Kapalua Ridge Villa 114 Gold Ocean View,21.001620000000003,-156.66046
2232,Puna Rainforest Retreat Hotspring: Blue Ginger,19.44201,-154.94946000000002
2233,Puna Rainforest Retreat Hotspring: Lavender Orchid,19.4425,-154.94919
2234,Puna Rainforest Retreat Hotspring: Yellow Hibiscus,19.44225,-154.94778
2235,Mahalo cabin,21.43337,-158.03766000000002
2236,Surfs up! Prime Beachfront! Largest 1 bed corner!,21.478820000000002,-158.22409
2237,Kapalua Bay Villa 11g4 Ocean View - 2 Bedroom,21.00163,-156.66375
2238,Kapalua Bay Villa 15G5 Ocean View,21.00279,-156.66212
2239,Kapalua Golf Villa 15P78 Gold,20.99824,-156.66131000000001
2240,Million Dollar Sunsets and Whales off your lanai,20.95774,-156.68376999999998
2241,Kapalua Ridge Villa 922 Ocean View 2 bed 3 bath,21.000510000000002,-156.65896999999998
2242,Large Suite in Historic HILO,19.72156,-155.0869
2243,KU 310- Summer Specials!  Amazing Ocean Views,20.960739999999998,-156.68419
2244,Water Front Hawaii Kai Home,21.28004,-157.70927
2245,Oceanfront 2 bedroom Ground Floor,20.75582,-156.4592
2246,"MAUI OCEAN VIEW CONDO-10% off Rate 9/17-9/30, 2019",20.70964,-156.44448
2247,"Hawaiian Style Ocean front condo in Molokai, Hawai",21.05696,-156.8653
2248,Tropical Living 2 bd unit  **30 day minimum stay**,21.68062,-158.03075
2249,Maui Eldorado Serenity and Views,20.92661,-156.69154
2250,Luxury 4BD/3.5 BA Penthouse Villa! Pool & A/C!,21.87486,-159.44815
2251,Volcano Acres Ranch B&B,19.44888,-155.23453
2252,Oceanfront! Beachfront! Corner View,20.97806,-156.67671
2253,WAIKIKI Panoramic OCEAN VIEW Studio,21.28068,-157.82516
2254,"Lahaina Town 2Bed/1B, Maui Gem, Air Cond, Awesome!",20.87537,-156.67651999999998
2255,Hula Hale Lovely Home by Beach+AC+Hot Tub+Lanai,21.339129999999997,-157.70131
2256,Mermaid cove. Bright and breezy studio. Book now,21.56343,-158.12465
2257,KoOlina Luxury Beach Villa - 2bdrm,21.3362,-158.12246000000002
2258,Hale 'Olu'olu near UH,21.29169,-157.81795
2259,Whaler Kaanapali Studio Condo,20.92203,-156.69377
2260,MAUI Oceanfront Condo. A 1 bd.1 ba.,20.79501,-156.50749
2261,Kapalua Bay Villa 11B3-4 Gold Ocean View - 2 Bedroom,21.0028,-156.66208
2262,Kapalua Bay Villa 11G1 Gold Ocean View - 1 Bedroom,21.00319,-156.66225
2263,Hale Imua,22.222170000000002,-159.4759
2264,Romantic Secluded loft,19.046039999999998,-155.62178
2265,Kapalua Bay Villa 17B2 Gold  Ocean View,21.0028,-156.66156
2266,Kapalua Bay Villa 17B4 Gold Ocean View,21.002489999999998,-156.66023
2267,Kapalua Bay Villa 19g4 Oceanfront   'Gold' Villa,20.99783,-156.65904
2268,The Aloha Room,21.56873,-158.12493999999998
2269,The Green Room,21.56679,-158.12506000000002
2270,"Romantic Garden Cottage,View! Pool!",22.205270000000002,-159.55317
2271,Wailupe Stream Studio w/Private Access,21.29279,-157.75646
2272,Whaler Studio Condo Top Floor Views,20.92203,-156.6956
2273,Kolea Palms Guesthouse-30 Day min stay.,21.31405,-157.99553
2274,First Floor Pool Side Self-Contained Apartment,19.4503,-155.88063
2275,Kehena Jewel Box Home on Red Road in Kalapana,19.3915,-154.93214
2276,The Pipeline Studio,21.56666,-158.12694
2277,ON THE BEACH!   3 Bedrooms,20.975920000000002,-156.67737
2278,Hanalei Poolhouse - Private pool/AC/Sleeps 8,22.215510000000002,-159.48832
2279,Lalamilo Bungalow on Beautiful White Sand Beach,19.98209,-155.82736
2280,*10% OFF stays Now - 8/31* Hale Poola 5 br retreat,21.27756,-157.76333
2281,2bedroom Waikiki Sweet home,21.287129999999998,-157.83263
2282,Ocean View | Free Parking in Waikiki!,21.27746,-157.82366000000002
2283,"Mauna Loa Villages AC, pools, Sleeps 6",19.55935,-155.96299
2284,"Waikoloa Fairway A203 Sleeps 4, Golf Course, A/C",19.92831,-155.79336999999998
2285,Save Money!! Super Comfy Bed. Walk to the Beach!,21.28547,-157.8313
2286,Clean & Comfy Apt in Waikiki ~ Close to the Beach!,21.28358,-157.83178999999998
2287,HALE OLA,21.46633,-158.01408
2288,Best Ocean View- $99 Special- Legal-Free Parking,21.28601,-157.83976
2289,Panoramic Ocean View -$99 Special - Parking -Legal,21.28633,-157.83848999999998
2290,Best In Waikiki-Panoramic Ocean-View- $99-Legal,21.28725,-157.83839
2291,Panoramic Ocean View-Free Parking! $99- Legal,21.287589999999998,-157.8395
2292,Tropical Bay Watch Condo,19.732689999999998,-155.02646000000001
2293,"4 Bedroom Spacious, Immaculate Princeville Home",22.223570000000002,-159.47303
2294,Scenic Mountain View Condo @ KaAnapali Beach,20.947329999999997,-156.69093999999998
2295,Coconut Plantations Luxury Townhous,21.34205,-158.12346000000002
2296,Spacious 1 Bedroom with Huge Lanai!,21.279629999999997,-157.8279
2297,The Lovely Witherspoon Hale,19.51676,-155.92766
2298,Beautiful Tropical Oasis near beach in Kailua,21.40555,-157.74249
2299,"""Ali'i"" Studio w/ FREE Parking & Full Kitchen",21.27985,-157.8262
2300,Nice large studioB. Mountain view. Walk to beach.,21.39426,-157.73352
2301,Wilhelmina Rise -Diamond Head/Ocean View-Parking,21.29416,-157.78682
2302,Best in Building-Oceanfront-Upgraded-Free Parking,21.28462,-157.83845
2303,Absolutely Oceanfront - 60ft Lap Pool - Legal,21.42764,-157.73872
2304,Oceanfront Location-60ft Lap Pool-Mtn View Studio,21.42711,-157.73821999999998
2305,Maui Oceanfront Condo/Kaanapali/Kahana 2 Bedroom,20.96411,-156.68223999999998
2306,"Pono Plantation Maui""Thanksgiving/Fall Special""",20.9342,-156.68826
2307,Kona Palm House 3 Bed/2.5 Bath with Pool,19.71872,-155.9871
2308,Ko Olina Sunset View  Beachfront Resort Unit 0215,21.33456,-158.12063999999998
2309,"""Palm"" Studio w/ FREE Parking & Full Kitchen",21.27959,-157.82701
2310,"Punahele A301 , 2bed, loft, 3 baths, Ocean View",19.556420000000003,-155.95959
2311,"""Beachcomber"" Studio w/FREE Parking & Full Kitchen",21.27985,-157.82676999999998
2312,ENGLISH COTTAGE WITH ISLAND FLAIR !,20.69415,-156.4264
2313,The Pineapple Express~Ocean & Garden Views~Hot Tub,19.20426,-155.88876000000002
2314,"""Bahama"" Studio w/ FREE Parking & Full Kitchen",21.27958,-157.82808
2315,Marine Surf Studio #1010-1 block to Waikiki beach!,21.27945,-157.82755
2316,Panoramic View Tropical Flower Farm,19.64805,-155.95203999999998
2317,The Ishihara Home TVNC-1317,21.96142,-159.66581000000002
2318,Perfect Beachtown Getaway,21.37901,-157.73259
2319,"Beautiful Princeville townhouse, quiet location.",22.22299,-159.46823
2320,Maui Kamaole 1BR Garden View Condo #C108!,20.7092,-156.4431
2321,Best Hilo Location- Oceanfront,19.73489,-155.01375
2322,Maui Kamaole 1BR Ocean View Condo #H110!,20.708389999999998,-156.4424
2323,Maui Kamaole 1BR Garden View Condo #L109!,20.70795,-156.44392
2324,Maui Kamaole 1BR Garden View Condo #D106!,20.70995,-156.4424
2325,Maui Kamaole 2BR Garden View Condo #J209!,20.70778,-156.4428
2326,Kamaole Sands  #5403- 2BR Ocean View Condo!,20.71235,-156.44482
2327,"2 bdrm,1 bath 3 blks to beach & town shopping. AC",21.39413,-157.73436
2328,Hale 'Ohana O Nihilani@Princeville,22.22184,-159.48095
2329,"Across street from beach, 2 bed + loft/2 bath",19.62583,-155.98651
2330,Hale Kai O Kihei #101 - 1BR Oceanfront Condo!,20.74756,-156.4577
2331,Island Sands #107 - 1BR Oceanfront Condo!,20.79597,-156.50628
2332,Hale Kai O Kihei #312 - 1BR Oceanfront Condo!,20.74766,-156.45723999999998
2333,Hale Kamaole#137 - 1BR Ground Floor near Beach!,20.71131,-156.44312
2334,Hale Kamaole#120 - 1BD-Ground Floor,20.71109,-156.44421
2335,Ocean Front-Best Hilo Swim Lagoons. Sleeps 12.,19.7325,-155.01466000000002
2336,Kihei Akahi #C307-1BR Condo Across Beautiful Beach,20.71721,-156.44564
2337,Maui Kamaole Platinum OceanView #A105,20.70988,-156.44439
2338,Maui Kamaole 2BD Ground Floor Condo #F103!,20.70962,-156.44256000000001
2339,Ko Olina Fantasy Villa,21.33413,-158.12388
2340,Kapalua Bay Villa 22G4 Gold Ocean Front,21.00284,-156.66074
2341,Kapalua Bay Villa 31B1 Ocean View,21.00166,-156.66272
2342,Kapalua Bay Villa 31G4 Gold Ocean View,21.00188,-156.66358
2343,Kapalua Bay Villa 34G5 Partial Ocean Front,21.00214,-156.66433999999998
2344,Beautiful 2 bedroom-Heart of HILO,19.72166,-155.08713999999998
2345,"Coffee farm, midway to Volcano",19.15744,-155.86076
2346,Kapalua Golf Villa 27V2 Gold Ocean View,20.99761,-156.65941999999998
2347,Kapalua Ridge Villa 1523 Gold Ocean View,20.99948,-156.65941999999998
2348,Kapalua Ridge Villa 1721 Gold Ocean View,21.0003,-156.65726999999998
2349,Hale Lokahi - Oceanfront  (Monthly Rental),21.5794,-158.17848999999998
2350,Mana Kai Maui 2BR Condo #507C with Amazing Views!,20.70431,-156.44552
2351,Maui Kamaole 2BR Ocean View Condo #J220!,20.70788,-156.44446000000002
2352,1Bdm- condo-sleeps4 Kapaa-WM Resort-,22.062820000000002,-159.31891000000002
2353,affordable 2 bedrooms near Waikiki for rent,21.28216,-157.81063999999998
2354,Island Sands #105 - 2BR Oceanfront Condo!,20.79609,-156.50836
2355,Maui Kamaole 1BR Garden View Condo #C110!,20.70809,-156.44448
2356,"Maui Kamaole #J121  ""Platinum"" 1BR Ocean View!",20.70948,-156.44356000000002
2357,Sugar Beach Oceanfront Ground Floor Condo #126!,20.78428,-156.4663
2358,Sugar Beach Oceanfront Ground Floor Condo #140!,20.77883,-156.46091
2359,"Spacious, 2 BR, Private End Unit",19.92568,-155.88016000000002
2360,Private Room with Diamond Head View and Breakfast,21.2859,-157.82657
2361,\(*_*)/ Cozy Room -,21.27994,-157.79166999999998
2362,Kahala Beach-Privacy and Luxury!,21.27184,-157.77537
2363,The Shrine at Pua's Patch--an old Buddhist Church,19.79806,-155.09342
2364,Wailua Bay 1BR Ocean Front Condo #304!,22.04999,-159.33456
2365,Waikiki Penthouse with parking/wifi,21.2755,-157.82032
2366,Hillside View  -  30 DAY MIN STAY - $4200 Month,21.37032,-157.73351
2367,*Modern Condo at TURTLE BAY*,21.6979,-157.99138
2368,Diamond Head Vacation-Shared House,21.27211,-157.79458
2369,Central Waikiki Condo Near Beach,21.27618,-157.82314
2370,Elegant Turtle Bay Condo,21.7005,-157.99393
2371,"Privacy, Luxury, Ocean View Cottage, HotTub, K-Bed",20.90525,-156.31481000000002
2372,Kuau Paradise Condo with Balcony,20.9267,-156.36713999999998
2373,Near the Beach in the Heart of Waikiki,21.27666,-157.82459
2374,Maui Kamaole 1BR Ocean View Condo #G102!,20.70786,-156.44276000000002
2375,Hale Kai O Kihei #206 - 2BR Oceanfront Condo!,20.74837,-156.45514
2376,Maui Kamaole 2BR Ocean View Condo #I218!,20.70821,-156.44421
2377,Maui Kamaole 2BR Garden View Condo  #K208!,20.70778,-156.44396
2378,Hale Kamaole #335 - Spacious 2 Bedroom,20.70961,-156.44426
2379,Pono Kai 2BD Ocean Front Condo #B201!!,22.07231,-159.31913
2380,Hale Kamaole Spacious 2 Bedroom #262!,20.70976,-156.44308999999998
2381,Kihei Akahi #C620-Studio Across Beautiful Beach,20.717489999999998,-156.44522
2382,Hale Kai O Kihei #217 - 1BR Oceanfront Condo!,20.747,-156.45698000000002
2383,Maui Kamaole 1BR Garden View Condo #C105!,20.70806,-156.44294
2384,Maui Kamaole 1BR Garden View Condo #K104!,20.708389999999998,-156.44444
2385,Sugar Beach Ocean View 1BR Condo#508!,20.78484,-156.46633
2386,Wailua Bay 1BR Ocean Front Condo #114!,22.05043,-159.33383999999998
2387,2400/moEach:2 condos w/6 months minimum3bdr+tax,20.755679999999998,-156.45654
2388,Hale Kai O Kihei #318 - 1BR Oceanfront Condo!,20.74877,-156.45555
2389,"Hale Kamaole#215 - 1BD, Across great beach!",20.71185,-156.44483
2390,Wailua Bay 1BR Ocean Front Condo #213!,22.04994,-159.33414
2391,Wailua Bay 1BR Ocean Front Condo #307!,22.051479999999998,-159.33426
2392,Grand Champions 1BD Condo #GC79 w/Ocean View!,20.68945,-156.43681
2393,Grand Champions 2BD Luxury Condo #77 w/Ocean View,20.6898,-156.43653
2394,"KONA 2 BR, Sleeps 6, 3 Beds",19.62575,-155.98522
2395,Live like Locals-Oceanfront Complex,19.62019,-155.98455
2396,Walk to the Beach from Stylish Condo,21.86882,-159.44451
2397,Modern Ocean View Apt with Kitchen,21.28856,-157.83475
2398,Oceanfront Luxury at a Discount!,20.76385,-156.45821999999998
2399,ON SALE $139/! OCEANVIEW CHARLY YOUNG BEACH CONDO,20.724610000000002,-156.44541999999998
2400,两房独立单元出租,21.29818,-157.70394
2401,Absolutely Oceanfront - Upgraded - Free Parking,21.28634,-157.83833
2402,Kona Ohana  -  Close to town,19.63908,-155.96873
2403,"""MAUI SANDS GETAWAY"" REMODELED 706",20.952560000000002,-156.68814
2404,Ko Olina Penthouse (Unit O1106) - ocean view,21.33502,-158.12111000000002
2405,OCEANFRONT CORNER UNIT @ NAPILI POINT RESORT!,20.99253,-156.66848000000002
2406,POIPU BEACH Luxury Condo remodel with rare A/C!!!,21.87536,-159.44132
2407,OCEAN VIEW WALK TO WHITE SANDS BEACH,19.58844,-155.96985
2408,"Permitted Luxury Home, Stunning Views, Heated Pool",19.60752,-155.95963
2409,Denise's penthouse at Onekahakaha.,19.73679,-155.03716
2410,"Luxury at it's Finest, Truly a Home away from Home",20.69143,-156.436
2411,"Kauai Kailani Sand, Surf & Escape!",22.06204,-159.31848
2412,"Papakea Resort - Ground floor, Newly Renovated",20.95124,-156.68918
2413,Magic Sands Resort DIRECT OCEANFRONT HEAR THE SURF,19.59292,-155.97062
2414,"Aloha Beach Condo In The Heart of Kona, Hawaii",19.637929999999997,-155.99001
2415,Puna Rainforest Retreat Hotspring,19.4434,-154.94897
2416,Wailua Hideaway,22.053060000000002,-159.36761
2417,SALE ending SOON! One  Bedroom!  Closest to beach!,20.71295,-156.44462
2418,"Surf & Racquet 52, 2b,2b, Pool, Tennis",19.57314,-155.96751
2419,4 blks to Waikiki Beach Free Parking,21.27679,-157.82358
2420,Island Room for Long Stay,21.32024,-157.85511
2421,Princeville Luxurious Condo,22.225720000000003,-159.4803
2422,Enibus Farm on the beautiful  Hamakua Coast,20.10299,-155.52966
2423,"Kohalahome Ohana, Secluded Comfort, Monthly Rate",20.08023,-155.84067
2424,Kapalua Ridge Villa 611 Ocean View 1 bed 2 bath,21.00004,-156.65784
2425,Kapalua Golf Villa 19V1 Gold Ocean View,20.99705,-156.65864
2426,Kapalua Bay Villa 20G2 Gold Beach Front,21.00231,-156.66076999999999
2427,Kapalua Bay Villa 32G2 Ocean View,21.001479999999997,-156.6635
2428,Kapalua Bay Villa 34B2 Gold Ocean Front,21.00442,-156.66404
2429,"Casa de Emdeko 310 Ocean View, AC, Pools",19.616979999999998,-155.98287
2430,Luxury Panoramic Oceanview  2 Bdrm/2 Bath DB 3801,21.284589999999998,-157.8386
2431,"Kihei Akahi D-211: Ocean View,Opposite Great Beach",20.715239999999998,-156.44271
2432,Remodeled condo across from beach!!,20.72097,-156.44527
2433,3 Bed Home by North Shore Beaches w/AC - Private,21.605929999999997,-157.90673999999999
2434,Scenic Beachfront Condo Sleeps 4,21.59074,-157.89057
2435,Comfortable Lanikai home,21.38731,-157.71356
2436,"""Amazing place! "" Read our reviews!",20.72899,-156.44908
2437,"6 Bed, 7 Ba Home: Ocean View & Pool",21.4692,-158.20923
2438,Summer Special!  King Bed- Closest to Ocean,20.71245,-156.44538
2439,Wailua Riverside Hideaway Cottage - TVNC #1293,22.047079999999998,-159.33731
2440,"The Onion House, Hawaii",19.60841,-155.9611
2441,"Worldmark Kihei, Maui - 3 BR Condo Near Beach",20.72351,-156.44661000000002
2442,Sunrise in Paradise,21.278489999999998,-157.82371
2443,"✿ Paradise... Ocean View, Sunrises & Whales",19.56176,-154.88998999999998
2444,OCEANVIEW 3 BEDROOM 3 BA 1 BLOCK TO HILTON LAGOON,21.285629999999998,-157.83871000000002
2445,OCEAN VIEW!! ONE BLOCK TO THE BEACH,21.27494,-157.825
2446,Top Floor! FREE EXTRAS-Bikes-1 Min Walk to Beach!,19.97089,-155.83831999999998
2447,Kapalua Ridge Villa 1214 Gold Ocean View,21.0019,-156.6591
2448,Kapalua Ridge Villa 1511 Gold Ocean View,21.00125,-156.65922
2449,Secret Princess Studio Princeville,22.222579999999997,-159.49128000000002
2450,Awesome scenery from the balcony,21.438979999999997,-158.00806
2451,Heavenly Nāmolokama,22.22028,-159.48903
2452,Westin Kaanapali Ocean Resort Villa,20.93649,-156.69208
2453,"Maui, Kaanapali, Whaler, sleeps 5",20.922079999999998,-156.69384
2454,Ginger studio suite. Walk to beach.,21.39244,-157.73289
2455,Private Room in heart of Waikiki,21.27919,-157.82297
2456,Ocean Front Condo at Maui Sunset,20.75667,-156.45816000000002
2457,Cozy & private cottage - 30 night minimum stay,21.5812,-158.12615
2458,Hanalei Bay Minutes Away! Welcome home!,22.22356,-159.47673999999998
2459,BAREFOOT BEACH HOUSE,20.71588,-156.44509
2460,Beach Time @ Grand Van Kleef,20.72604,-156.44538
2461,Luxury Marriott Ko Olina Beach Club,21.33045,-158.12231
2462,Luxe Studio on Prince Golf Course with A/C,22.21951,-159.4703
2463,Air-Conditioned! Garden Studio@Sunset Beach,21.67859,-158.03468999999998
2464,Our Hawaiian Home Is Yours!,19.63598,-155.98972
2465,H107 WAIPOULI BEACH RESORT ONE BEDROOM SUITE W/ AC,22.06229,-159.31966
2466,Garden View Kiahuna Plantation Poipu Beach,21.87777,-159.45886000000002
2467,*10% Off August stays*Lanikai Cottage-private pool,21.38343,-157.71305
2468,10% off Summer Rates!  Ho'okipa Villa,21.272660000000002,-157.78223
2469,Leilani B&B Near Volcano and Beaches - Shell Room,19.09146,-155.78323999999998
2470,"Ocean view, Clean & Nice in Kailua Kona Hawaii",19.63557,-155.96974
2471,Panoramic view 15th floor private Penthouse,21.33415,-158.12276
2472,Maui Banyan Studio Steps to Beach,20.7162,-156.44521
2473,Kapalua Bay Villa 12G5 Ocean View,21.0031,-156.66179
2474,*Luxury Ocean Sunset View*,19.61105,-155.96878
2475,Hamoa Beach House - oceanfront Hana,20.72171,-155.9854
2476,"Luxury townhome,Walk to beach, pool",22.219929999999998,-159.47072
2477,Affordable ocean front Maui condo,20.97417,-156.67755
2478,Walk/Bike/Surf/Eat near Waikiki,21.27036,-157.81527
2479,"KONA MAKAI OCEANVIEW  2 BR FREE WIFI, A/C, PARKING",19.61954,-155.98578999999998
2480,180* OCEANFRONT VIEW w/  A/C!  REMODEL+POOLS+CLEAN,20.9662,-156.68232
2481,2 min to the Beach! Upgraded unit=Free parking=,21.27262,-157.82211999999998
2482,KV1101 Waikiki 2463 Kuhio Ave Honolulu,21.27553,-157.82245
2483,PARADISE FOUND!AT PLANTATION BEACH FRONT RESORT,21.87715,-159.45981
2484,Princeville hideaway ocean villa,22.22361,-159.49275
2485,"Napili Gardens #12- AC, WiFi, steps to beach.",20.9958,-156.66501
